factor,date,rank_ic,samples,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,horizon,top_bottom
momentum_20d,2022-07-21,0.00661,160,0.047782,0.04542,0.040563,0.00897,0.020964,0.019491,0.046591,0.020071,0.040096,0.041397,10,-0.006385
momentum_20d,2022-07-22,-0.051535,160,0.044704,0.058264,0.043133,0.011766,0.019554,-0.01084,0.038283,0.047925,0.025651,0.023588,10,-0.021116
momentum_20d,2022-07-25,-0.060483,160,0.014828,0.055071,0.031253,0.019233,0.006994,0.018601,0.013864,0.001424,0.038584,0.012595,10,-0.002233
momentum_20d,2022-07-26,-0.020242,160,0.01636,0.017722,0.008047,0.042182,0.030962,0.036486,0.006177,0.0121,0.034648,0.010913,10,-0.005447
momentum_20d,2022-07-27,0.008833,160,0.001565,-0.004485,0.021702,0.032168,0.023001,0.018608,0.00602,0.019679,0.026808,-0.006141,10,-0.007706
momentum_20d,2022-07-28,-0.006941,160,0.012299,0.008765,0.035464,0.055106,0.038315,0.049259,0.013226,0.030712,0.052397,-0.004277,10,-0.016576
momentum_20d,2022-07-29,-0.027189,160,0.011038,0.052075,0.08747,0.038021,0.040714,0.059221,0.054866,0.061697,0.037479,0.01538,10,0.004342
momentum_20d,2021-02-01,-0.129061,160,0.117536,0.034164,0.065594,0.07503,0.022324,0.067673,0.047588,0.029936,0.065209,0.036529,20,-0.081006
momentum_20d,2021-02-02,-0.137179,160,0.103564,0.023663,0.048686,0.055232,0.040366,0.05687,0.018961,0.035068,0.02689,0.032372,20,-0.071192
momentum_20d,2021-02-03,-0.066928,160,0.070358,0.050722,-0.003725,0.023979,0.016481,0.056257,0.055758,0.025147,0.001592,0.036061,20,-0.034297
momentum_20d,2021-02-04,-0.108763,160,0.108781,0.048573,0.038573,0.060271,0.035172,0.054872,0.052643,-0.000486,0.050339,0.049677,20,-0.059104
momentum_20d,2021-02-05,-0.047908,160,0.088516,0.011259,0.110508,0.028612,0.05978,0.030819,0.034549,0.038991,0.031481,0.066708,20,-0.021807
momentum_20d,2021-02-08,-0.014585,160,0.052367,0.060416,0.038704,0.038523,0.036651,0.012844,0.048216,-0.009843,0.078831,0.046336,20,-0.006031
momentum_20d,2021-02-09,-0.032843,160,0.099165,0.080671,0.044186,0.062321,0.079607,0.049071,0.077639,0.06391,0.06731,0.054221,20,-0.044945
momentum_20d,2021-02-10,-0.016946,160,0.067715,0.03065,0.065703,0.03532,0.029498,0.042732,0.037888,0.057373,0.046406,0.023191,20,-0.044524
momentum_20d,2021-02-11,-0.00578,160,0.090329,0.131204,0.040359,0.075727,0.090775,0.047485,0.085419,0.089492,0.06453,0.070053,20,-0.020276
momentum_20d,2021-02-12,0.08437,160,0.085314,0.139608,0.069912,0.078557,0.082162,0.137184,0.116242,0.090088,0.132202,0.088958,20,0.003643
momentum_20d,2021-02-15,0.038055,160,0.128223,0.11709,0.148028,0.097843,0.103103,0.168378,0.120708,0.168271,0.137123,0.100693,20,-0.027529
momentum_20d,2021-02-16,0.06072,160,0.133058,0.091198,0.11544,0.131446,0.09664,0.124512,0.147194,0.141513,0.14983,0.099824,20,-0.033234
momentum_20d,2021-02-17,0.091026,160,0.111608,0.066877,0.161541,0.078092,0.084411,0.099951,0.112029,0.144882,0.144361,0.095226,20,-0.016382
momentum_20d,2021-02-18,0.067274,160,0.09128,0.095991,0.139588,0.134649,0.094868,0.091351,0.075818,0.131013,0.116244,0.132279,20,0.040999
momentum_20d,2021-02-19,0.076017,160,0.104252,0.08537,0.126268,0.124792,0.135766,0.129633,0.086965,0.07973,0.134816,0.141422,20,0.037171
momentum_20d,2021-02-22,0.058042,160,0.095522,0.061794,0.146265,0.090246,0.126339,0.085413,0.088627,0.11119,0.100829,0.128941,20,0.033419
momentum_20d,2021-02-23,0.063342,160,0.086502,0.103053,0.135911,0.087955,0.097958,0.106701,0.121838,0.091146,0.092771,0.141511,20,0.055009
momentum_20d,2021-02-24,0.040519,160,0.086497,0.146767,0.097909,0.141604,0.109417,0.095648,0.118327,0.103271,0.125955,0.119095,20,0.032598
momentum_20d,2021-02-25,0.057342,160,0.139815,0.073064,0.134588,0.116338,0.162044,0.092243,0.110556,0.143846,0.097223,0.159489,20,0.019674
momentum_20d,2021-02-26,0.056352,160,0.09891,0.105894,0.111954,0.141116,0.102127,0.114316,0.111143,0.120161,0.110229,0.122427,20,0.023517
momentum_20d,2021-03-01,0.102502,160,0.111426,0.054408,0.106882,0.134109,0.05125,0.134818,0.155503,0.098409,0.081297,0.127388,20,0.015962
momentum_20d,2021-03-02,0.092907,160,0.116866,0.057504,0.071091,0.128084,0.072321,0.13237,0.14475,0.090056,0.092123,0.109849,20,-0.007017
momentum_20d,2021-03-03,0.06619,160,0.100052,0.095047,0.07102,0.102873,0.131037,0.106066,0.10663,0.118768,0.082676,0.102673,20,0.002621
momentum_20d,2021-03-04,0.042005,160,0.091971,0.06872,0.048886,0.065269,0.061362,0.100816,0.101174,0.063892,0.052981,0.072862,20,-0.019109
momentum_20d,2021-03-05,-0.009197,160,0.075582,0.055529,0.040759,0.0609,0.075636,0.074826,0.048804,0.076006,0.035358,0.039829,20,-0.035753
momentum_20d,2021-03-08,-0.008224,160,0.050339,0.085815,0.067809,0.067747,0.06727,0.062639,0.08368,0.036933,0.0799,0.058467,20,0.008128
momentum_20d,2021-03-09,0.004096,160,0.013583,0.057986,0.055961,0.057744,0.011198,0.043008,0.059095,0.042106,0.025245,0.032699,20,0.019115
momentum_20d,2021-03-10,0.030496,160,0.04343,0.030421,0.082011,0.070815,0.011372,0.058164,0.065898,0.058577,0.049772,0.048714,20,0.005285
momentum_20d,2021-03-11,0.041767,160,0.015227,0.004891,0.013985,0.032726,0.020573,0.003178,0.033785,0.01185,0.039006,-0.008868,20,-0.024094
momentum_20d,2021-03-12,0.041609,160,-0.001433,-0.010874,-0.03805,0.004081,0.010947,0.002422,-0.007721,0.036582,-0.002206,-0.044163,20,-0.04273
momentum_20d,2021-03-15,-0.004978,160,-0.010245,-0.064418,-0.060592,0.006388,-0.058069,-0.031275,0.009866,-0.043967,-0.051117,-0.048485,20,-0.03824
momentum_20d,2021-03-16,0.004266,160,-0.032737,-0.050269,-0.069733,-0.04381,-0.042012,-0.048106,-0.034319,-0.050495,-0.021197,-0.06349,20,-0.030753
momentum_20d,2021-03-17,-0.018985,160,-0.010832,-0.017468,-0.031587,-0.014588,-0.034414,-0.040478,-0.011548,-0.008912,-0.011469,-0.041742,20,-0.03091
momentum_20d,2021-03-18,-0.032266,160,-0.018814,-0.041843,-0.06346,-0.034023,-0.019189,-0.03322,-0.04307,-0.030277,-0.033236,-0.048676,20,-0.029862
momentum_20d,2021-03-19,0.012578,160,-0.028089,-0.01183,-0.019035,-0.065319,-0.032471,0.00194,-0.003882,-0.01473,-0.016722,-0.048443,20,-0.020354
momentum_20d,2021-03-22,0.059437,160,-0.029622,-0.023346,-0.02066,-0.000729,-0.032883,-0.03915,0.005644,0.005358,0.00607,-0.035859,20,-0.006237
momentum_20d,2021-03-23,0.072642,160,-0.019978,-0.029587,-0.016654,-0.027723,-0.018282,0.000344,-0.042676,0.018156,-0.000337,-0.02064,20,-0.000663
momentum_20d,2021-03-24,0.07139,160,-0.022541,-0.053395,-0.006972,-0.042597,-0.03558,-0.024608,-0.027125,0.006893,-0.017501,-0.03197,20,-0.009429
momentum_20d,2021-03-25,0.071941,160,-0.047013,-0.014412,-0.043719,-0.036881,-0.050755,-0.015471,-0.02328,-0.001607,-0.006705,-0.047818,20,-0.000805
momentum_20d,2021-03-26,0.02471,160,-0.022904,-0.036158,-0.001285,-0.088333,-0.012263,-0.035444,-0.044781,0.016864,-0.028018,-0.035697,20,-0.012793
momentum_20d,2021-03-29,0.085638,160,-0.016008,-0.041543,0.007753,-0.028307,-0.022044,-0.005234,0.019834,-0.009455,0.017619,-0.033444,20,-0.017436
momentum_20d,2021-03-30,0.09533,160,-0.018799,-0.013306,-0.029898,-0.039045,-0.006923,0.001322,-0.000653,0.05862,-0.024912,-0.028153,20,-0.009353
momentum_20d,2021-03-31,0.079559,160,-0.004599,-0.010776,-0.036684,0.01538,0.012941,0.01263,0.016052,-0.006103,-0.005829,0.012177,20,0.016776
momentum_20d,2021-04-01,0.086831,160,0.022976,-0.008577,-0.012807,0.037386,-0.000419,0.031433,0.018862,0.021868,0.035794,0.015818,20,-0.007157
momentum_20d,2021-04-02,0.099666,160,0.008966,0.012535,0.021362,0.012133,0.023522,0.026796,0.022156,0.053836,0.044722,0.039445,20,0.030479
momentum_20d,2021-04-05,0.109214,160,-0.003403,-0.014155,-0.002879,-0.008456,-0.022168,-0.018271,0.04123,0.005142,0.0112,0.012698,20,0.016101
momentum_20d,2021-04-06,0.100773,160,-0.02426,-0.008211,0.025045,-0.051977,-0.01698,-0.004705,0.003533,0.062349,-0.007529,0.011616,20,0.035876
momentum_20d,2021-04-07,0.119949,160,-0.012621,-0.029975,-0.01027,-0.018234,-0.035442,-0.014108,0.016521,0.00611,0.032782,0.004783,20,0.017404
momentum_20d,2021-04-08,0.095101,160,-0.005902,-0.050052,-0.012483,0.001593,0.019079,-0.010484,-0.001165,0.004458,0.015642,0.027046,20,0.032948
momentum_20d,2021-04-09,0.17263,160,-0.018037,-0.023891,-0.016069,-0.034344,0.022232,-0.011451,0.02216,0.007056,0.04065,0.02,20,0.038037
momentum_20d,2021-04-12,0.168209,160,-0.005948,0.004729,-0.002779,0.010877,0.012268,0.061905,0.010062,0.037705,0.030636,0.068782,20,0.07473
momentum_20d,2021-04-13,0.141433,160,0.00248,-0.025157,-0.003103,0.014938,0.008272,0.00598,0.018408,0.005323,0.04631,0.048962,20,0.046482
momentum_20d,2021-04-14,0.164898,160,-0.038794,-0.025679,-0.075967,-0.011464,-0.024704,-0.053466,-0.018545,-0.019961,0.000783,0.038593,20,0.077387
momentum_20d,2021-04-15,0.149238,160,-0.027706,-0.053988,-0.061396,-0.014541,-0.049271,-0.021964,-0.070483,-0.015371,-0.004068,0.027112,20,0.054819
momentum_20d,2021-04-16,0.132046,160,-0.049578,-0.047795,-0.051754,-0.059119,-0.046129,-0.056657,-0.032929,-0.031457,-0.009429,-0.000875,20,0.048703
momentum_20d,2021-04-19,0.106006,160,-0.02191,-0.045287,-0.041498,-0.029357,-0.043717,-0.057914,-0.03833,-0.028292,-0.003679,0.035158,20,0.057068
momentum_20d,2021-04-20,0.122934,160,-0.040904,-0.026616,-0.035449,-0.031387,-0.061746,-0.040414,-0.035802,-0.055857,0.024011,0.024227,20,0.065131
momentum_20d,2021-04-21,0.137774,160,-0.0319,-0.025774,-0.028764,-0.020924,-0.037029,-0.010841,-0.032209,-0.060912,0.040069,0.023948,20,0.055848
momentum_20d,2021-04-22,0.116146,160,-0.058383,-0.023278,-0.046398,-0.04209,-0.079667,-0.029218,-0.019781,-0.075187,-0.003815,-0.003292,20,0.055091
momentum_20d,2021-04-23,0.128035,160,-0.044727,-0.054746,-0.043252,-0.041799,-0.057839,-0.046678,-0.094598,-0.038987,-0.01787,0.001337,20,0.046064
momentum_20d,2021-04-26,0.09828,160,-0.05948,-0.074424,-0.100496,-0.067886,-0.084817,-0.080421,-0.075759,-0.075042,-0.058155,-0.029904,20,0.029575
momentum_20d,2021-04-27,0.067049,160,-0.038505,-0.074929,-0.091689,-0.071265,-0.070483,-0.06183,-0.094327,-0.074848,-0.018658,-0.049551,20,-0.011046
momentum_20d,2021-04-28,0.078445,160,-0.026413,-0.08542,-0.05917,-0.050102,-0.077753,-0.088704,-0.065449,-0.054513,-0.050096,-0.017183,20,0.00923
momentum_20d,2021-04-29,0.01537,160,-0.029038,-0.083871,-0.066994,-0.075845,-0.053645,-0.076897,-0.070736,-0.068958,-0.043899,-0.048843,20,-0.019806
momentum_20d,2021-04-30,-0.065118,160,-0.031771,-0.047001,-0.036253,-0.075558,-0.072178,-0.039668,-0.046539,-0.078652,-0.039439,-0.053596,20,-0.021826
momentum_20d,2021-05-03,-0.118089,160,-0.017048,-0.023302,-0.032942,-0.037336,-0.018665,-0.048879,-0.048231,-0.064578,-0.04438,-0.031456,20,-0.014407
momentum_20d,2021-05-04,-0.098629,160,-0.015145,0.005712,-0.03147,-0.030502,-0.035991,-0.065277,-0.020209,-0.044626,-0.030605,-0.028241,20,-0.013096
momentum_20d,2021-05-05,-0.027449,160,-0.015129,-0.008563,-0.006186,-0.023512,-0.063419,-0.037884,-0.029067,-0.038479,-0.009287,-0.01534,20,-0.000211
momentum_20d,2021-05-06,-0.050753,160,-0.003169,-0.022786,0.015102,-0.006312,-0.016851,-0.025784,-0.018568,-0.032415,-0.038619,0.004744,20,0.007913
momentum_20d,2021-05-07,-0.04368,160,-0.005171,-0.013957,0.017909,-0.000236,-0.002081,-0.009611,-0.042943,-0.018973,-0.028064,0.010168,20,0.01534
momentum_20d,2021-05-10,-0.032597,160,-0.014552,-0.033215,0.000589,0.008455,-0.01864,-0.041705,-0.004573,-0.038409,-0.019966,-0.03875,20,-0.024198
momentum_20d,2021-05-11,-0.001664,160,-0.016708,-0.029328,-0.004268,-0.028843,-0.017801,-0.04453,0.002017,-0.051148,-0.042677,-0.014549,20,0.002159
momentum_20d,2021-05-12,-0.044381,160,-0.008342,0.00883,-0.003216,-0.00944,0.00403,-0.014248,-0.003529,-0.025544,-0.033589,-0.005889,20,0.002454
momentum_20d,2021-05-13,0.031504,160,-0.006411,-0.030237,0.036599,0.002977,0.003865,0.012679,-0.000593,0.001601,-0.002272,-0.017496,20,-0.011086
momentum_20d,2021-05-14,-0.000457,160,-0.008783,0.00625,-0.016361,0.01011,0.036492,-0.008176,-0.005054,-0.00308,0.000318,-0.018217,20,-0.009433
momentum_20d,2021-05-17,0.000636,160,-0.01637,0.000963,0.003318,0.011134,0.012754,0.002155,0.00173,-0.004732,-0.015662,-0.0008,20,0.01557
momentum_20d,2021-05-18,0.035963,160,-0.034026,-0.005499,0.005039,-0.020337,-0.011505,-0.004015,8.4e-05,-0.020302,-0.006481,-0.017505,20,0.016521
momentum_20d,2021-05-19,0.036816,160,-0.045771,-0.014595,0.020495,-0.001806,-0.002028,-0.00456,-0.005569,0.005111,-0.015007,-0.017171,20,0.028599
momentum_20d,2021-05-20,0.022472,160,0.001333,0.004794,-0.003625,0.014945,0.035962,0.016002,0.011936,0.01045,0.024303,0.004293,20,0.00296
momentum_20d,2021-05-21,0.023271,160,0.010716,0.003937,0.034097,0.026823,0.021846,0.054296,0.03791,0.044428,0.025059,-0.002351,20,-0.013067
momentum_20d,2021-05-24,-0.025009,160,0.073566,0.023195,0.048091,0.052271,0.078877,0.068361,0.078999,0.044916,0.047057,0.034633,20,-0.038933
momentum_20d,2021-05-25,-0.043004,160,0.073993,0.036752,0.047149,0.0573,0.050727,0.053821,0.07501,0.045565,0.066671,0.020274,20,-0.053718
momentum_20d,2021-05-26,-0.043947,160,0.037439,0.030922,0.028595,0.038723,0.043816,0.039665,0.05021,0.01936,0.045646,0.010752,20,-0.026687
momentum_20d,2021-05-27,-0.069272,160,0.062403,0.031631,0.07083,0.064874,0.047249,0.028911,0.041611,0.053761,0.014675,0.036789,20,-0.025614
momentum_20d,2021-05-28,-0.072976,160,0.052159,0.024403,0.085334,0.049989,0.007882,0.063819,0.007218,0.036959,0.043301,0.029182,20,-0.022976
momentum_20d,2021-05-31,-0.04637,160,0.092782,0.036621,0.069098,0.048428,0.020799,0.030208,0.060181,0.037589,0.052482,0.050104,20,-0.042678
momentum_20d,2021-06-01,-0.032081,160,0.086268,0.045711,0.044161,0.049099,0.050667,0.019448,0.044994,0.063667,0.041219,0.04812,20,-0.038148
momentum_20d,2021-06-02,0.016073,160,0.055168,0.092335,0.056951,0.057582,0.028959,0.053884,0.050376,0.102151,0.057364,0.049236,20,-0.005932
momentum_20d,2021-06-03,-0.060477,160,0.068159,0.064796,0.086781,0.042484,0.037768,0.042373,0.036402,0.063594,0.049017,0.055268,20,-0.012891
momentum_20d,2021-06-04,-0.034873,160,0.019835,0.052718,0.039163,0.044885,0.035711,0.016451,-0.004223,0.019954,0.036449,0.046461,20,0.026625
momentum_20d,2021-06-07,-0.059065,160,0.006308,0.040756,0.043035,0.029089,0.037955,-0.021004,0.02683,0.010628,0.013448,0.019794,20,0.013486
momentum_20d,2021-06-08,-0.029234,160,0.030795,0.074927,0.027604,0.027569,0.030756,0.004522,0.01127,0.048029,0.021509,0.0374,20,0.006605
momentum_20d,2021-06-09,-0.05869,160,0.031371,0.079697,0.045209,0.024659,0.032414,0.031826,0.055021,0.019733,0.01196,0.057781,20,0.02641
momentum_20d,2021-06-10,-0.111722,160,0.056797,0.030971,0.056138,3.7e-05,0.026985,0.056839,-0.003543,0.015564,-0.000422,0.037374,20,-0.019423
momentum_20d,2021-06-11,-0.047035,160,0.027739,0.02201,0.058021,0.031792,0.023527,-0.003725,0.002201,0.048852,0.010964,0.02439,20,-0.003349
momentum_20d,2021-06-14,-0.063961,160,0.023916,0.022485,0.055179,0.047126,0.018222,0.019339,0.02853,0.017936,0.002354,0.022099,20,-0.001817
momentum_20d,2021-06-15,-0.034091,160,0.049511,0.042899,0.064321,0.055502,0.027961,0.042876,0.04317,0.037084,0.047919,0.042237,20,-0.007274
momentum_20d,2021-06-16,-0.049868,160,0.064055,0.056752,0.095454,0.056075,0.032235,0.065449,0.048398,0.036384,0.052003,0.054532,20,-0.009522
momentum_20d,2021-06-17,-0.047398,160,0.029354,0.035658,0.059584,0.078347,-0.000772,0.047518,0.038827,0.047704,0.006127,0.029773,20,0.000419
momentum_20d,2021-06-18,-0.038117,160,0.03417,-0.02268,0.041016,0.001171,0.02225,-0.006993,0.041764,0.008669,-0.002094,-0.009256,20,-0.043426
momentum_20d,2021-06-21,-0.049355,160,0.016808,0.005938,0.015223,0.043122,0.006402,0.006986,0.022388,0.006905,0.010571,-0.007081,20,-0.023889
momentum_20d,2021-06-22,-0.05121,160,0.005847,0.009415,0.002653,-0.000336,-0.009102,0.025345,0.01126,0.005854,-0.012503,-0.02666,20,-0.032507
momentum_20d,2021-06-23,-0.081806,160,0.026585,0.039948,0.017085,-0.053534,0.03113,0.032631,0.009905,0.016842,0.003988,-0.015679,20,-0.042263
momentum_20d,2021-06-24,-0.093203,160,0.026106,0.024348,-0.030613,0.004223,0.012611,0.001952,0.029188,0.013183,-0.010986,-0.02608,20,-0.052186
momentum_20d,2021-06-25,-0.131059,160,0.028891,-0.015089,-0.028682,0.00124,0.024159,-0.042008,0.011086,-0.037676,0.00236,-0.052197,20,-0.081088
momentum_20d,2021-06-28,-0.180631,160,0.042781,-0.005972,-0.010962,-0.001005,-0.029839,-0.01076,-0.006223,-0.021329,-0.011624,-0.048853,20,-0.091634
momentum_20d,2021-06-29,-0.222621,160,0.045295,0.024045,0.009138,0.022727,-0.017478,-0.037772,0.009961,-0.000909,-0.011057,-0.04143,20,-0.086725
momentum_20d,2021-06-30,-0.16021,160,0.033671,0.022354,-0.013796,-0.008699,-0.033697,-0.014951,0.00529,0.005672,-0.015514,-0.048642,20,-0.082314
momentum_20d,2021-07-01,-0.175021,160,0.018225,0.030108,-0.015958,0.005716,-0.008087,-0.026305,0.02149,0.012661,-0.026434,-0.057754,20,-0.075979
momentum_20d,2021-07-02,-0.139582,160,0.006626,0.038625,0.025151,-0.010494,0.04853,-0.014126,0.012373,0.016239,-0.015639,-0.034552,20,-0.041179
momentum_20d,2021-07-05,-0.156613,160,0.00367,0.039727,0.049353,0.017844,0.006466,0.030958,0.019518,-0.010059,-0.021929,0.004892,20,0.001222
momentum_20d,2021-07-06,-0.087771,160,0.026426,0.0274,0.056351,-0.009226,0.031925,0.019496,0.004181,0.018933,0.008441,0.004613,20,-0.021813
momentum_20d,2021-07-07,-0.108338,160,0.03454,-0.008062,0.0168,0.037605,0.006334,0.025244,0.016588,0.001713,-0.030339,0.007468,20,-0.027072
momentum_20d,2021-07-08,-0.108455,160,0.03613,0.031672,-0.006406,0.040493,0.019467,0.025971,0.029996,-0.007667,0.014507,0.005616,20,-0.030515
momentum_20d,2021-07-09,-0.16948,160,0.023879,0.053858,0.049978,0.053731,0.031524,0.027439,0.013352,0.004041,0.011929,0.020028,20,-0.003852
momentum_20d,2021-07-12,-0.141389,160,-0.011612,0.022354,0.008329,0.016979,0.009289,-0.001354,-0.042073,-0.002034,-0.023514,-0.013061,20,-0.001449
momentum_20d,2021-07-13,-0.11038,160,-0.015623,6.6e-05,0.002158,-0.01654,0.034503,-0.02596,-0.037863,-0.013889,-0.031916,-0.027144,20,-0.011521
momentum_20d,2021-07-14,-0.144266,160,-0.060022,-0.046753,-0.029392,-0.059029,-0.02162,-0.020585,-0.045528,-0.086732,-0.070497,-0.075056,20,-0.015034
momentum_20d,2021-07-15,-0.112217,160,-0.044628,0.010394,-0.035102,-0.036575,-0.057619,-0.023755,-0.022358,-0.048559,-0.055642,-0.050117,20,-0.005489
momentum_20d,2021-07-16,-0.110691,160,-0.011039,0.005931,0.01828,-0.007347,-0.022292,-0.065948,-0.015367,0.010036,0.003571,-0.044474,20,-0.033434
momentum_20d,2021-07-19,-0.154822,160,-0.023379,-0.001852,0.019288,-0.002008,-0.055915,-0.040315,-0.025708,-0.048842,-0.024045,-0.026883,20,-0.003505
momentum_20d,2021-07-20,-0.126512,160,0.002315,0.028479,0.071829,0.040138,-0.002787,-0.023631,-0.02418,0.029739,0.0092,-0.001778,20,-0.004092
momentum_20d,2021-07-21,-0.114924,160,0.007917,0.041977,0.05302,0.034704,0.044516,-0.012105,-0.021457,0.011084,0.022856,0.015725,20,0.007807
momentum_20d,2021-07-22,-0.103841,160,0.021044,0.011922,0.034614,0.031374,-0.009262,-0.019836,0.005462,-0.012519,-0.000258,0.002791,20,-0.018253
momentum_20d,2021-07-23,-0.080833,160,0.028857,0.090704,0.06008,0.0255,0.037355,0.029664,0.012408,0.026227,0.027078,0.043198,20,0.014341
momentum_20d,2021-07-26,-0.123673,160,0.025459,0.067084,0.041919,-0.000534,-0.021058,0.024418,0.022943,-0.021024,-0.007157,0.035981,20,0.010522
momentum_20d,2021-07-27,-0.133411,160,0.002603,0.041584,0.041388,0.032961,-0.013302,0.017342,0.01277,-0.045819,-0.011351,0.029176,20,0.026573
momentum_20d,2021-07-28,-0.139652,160,0.019391,0.033263,0.019816,0.031092,0.004837,-0.019801,0.006925,-0.0244,-0.002662,0.006611,20,-0.012779
momentum_20d,2021-07-29,-0.076128,160,-0.00385,0.024079,-0.000839,0.025619,-0.015897,-0.000843,-0.047059,0.013419,-0.007786,0.004625,20,0.008475
momentum_20d,2021-07-30,-0.095972,160,0.024763,0.036362,0.017666,0.002022,0.004238,0.004294,-0.008531,-0.00661,0.000185,0.02229,20,-0.002473
momentum_20d,2021-08-02,-0.099051,160,0.062803,0.032294,0.038655,0.024813,0.013176,-0.007259,0.002459,0.005365,0.026678,0.029708,20,-0.033095
momentum_20d,2021-08-03,-0.063515,160,0.054133,0.063204,0.015248,0.038851,0.028978,0.014947,0.041545,0.001373,0.032613,0.04479,20,-0.009343
momentum_20d,2021-08-04,-0.095928,160,0.046133,0.02772,0.041256,0.042688,0.067645,0.018361,0.010263,-0.012249,0.004665,0.055912,20,0.009779
momentum_20d,2021-08-05,-0.076579,160,0.068586,0.043391,0.075297,0.086454,0.0403,0.040281,0.024949,0.039282,0.042024,0.053992,20,-0.014594
momentum_20d,2021-08-06,-0.11946,160,0.025954,0.046484,0.080886,0.072862,0.013081,0.05153,0.03506,0.004817,0.033003,0.021434,20,-0.004519
momentum_20d,2021-08-09,-0.15111,160,0.021588,0.059256,0.060512,0.078393,0.034121,0.052774,0.007917,0.0128,0.028842,0.010727,20,-0.010861
momentum_20d,2021-08-10,-0.122659,160,0.063875,0.063267,0.089285,0.067759,0.051285,0.064343,0.034851,0.05777,0.009551,0.072203,20,0.008328
momentum_20d,2021-08-11,-0.168675,160,0.070559,0.140137,0.122787,0.035938,0.089078,0.069072,0.062553,0.064971,0.045264,0.074048,20,0.00349
momentum_20d,2021-08-12,-0.178908,160,0.060354,0.103076,0.115329,0.091415,0.064344,0.087871,0.047819,0.037655,0.054305,0.057017,20,-0.003337
momentum_20d,2021-08-13,-0.080162,160,0.067164,0.129556,0.108001,0.11008,0.046436,0.084048,0.074395,0.071142,0.085328,0.082191,20,0.015027
momentum_20d,2021-08-16,-0.04497,160,0.098726,0.124009,0.131516,0.071864,0.068657,0.098058,0.077664,0.070127,0.09858,0.103144,20,0.004418
momentum_20d,2021-08-17,-0.099068,160,0.085443,0.098542,0.112849,0.062555,0.075192,0.073274,0.053601,0.056929,0.045609,0.105172,20,0.019729
momentum_20d,2021-08-18,-0.038697,160,0.074559,0.106948,0.0819,0.063481,0.075197,0.044678,0.062166,0.060652,0.05648,0.108819,20,0.03426
